      30      75       4     237.950      45.450       1.750      -9.692
      30      75       5     237.950      45.450       2.250     -13.660
      30      75       6     237.950      45.450       2.750     -17.628
      30      75       7     237.950      45.450       3.250     -22.329
      30      75       8     237.950      45.450       3.750     -29.112
      30      75       9     237.950      45.450       4.250     -35.894
      30      75      10     237.950      45.450       4.750     -42.676
      30      75      11     237.950      45.450       5.250     -49.459
      30      75      12     237.950      45.450       5.750     -56.241
      30      75      13     237.950      45.450       6.250     -60.577
      30      75      14     237.950      45.450       6.750     -64.916
      30      75      15     237.950      45.450       7.250     -69.256
      30      75      16     237.950      45.450       7.750     -74.095
      30      75      17     237.950      45.450       8.250     -79.126
      30      75      18     237.950      45.450       8.750     -84.156
      30      75      19     237.950      45.450       9.250     -89.186
      30      75      20     237.950      45.450       9.750     -94.045
      31      75       1     238.050      45.450       0.250      -2.951
      31      75       2     238.050      45.450       0.750      -4.012
      31      75       3     238.050      45.450       1.250      -5.529
      31      75       4     238.050      45.450       1.750      -9.695
      31      75       5     238.050      45.450       2.250     -13.660
      31      75       6     238.050      45.450       2.750     -17.624
      31      75       7     238.050      45.450       3.250     -22.322
      31      75       8     238.050      45.450       3.750     -29.098
      31      75       9     238.050      45.450       4.250     -35.875
      31      75      10     238.050      45.450       4.750     -42.651
      31      75      11     238.050      45.450       5.250     -49.427
      31      75      12     238.050      45.450       5.750     -56.204
      31      75      13     238.050      45.450       6.250     -60.545
      31      75      14     238.050      45.450       6.750     -64.891
      31      75      15     238.050      45.450       7.250     -69.237
      31      75      16     238.050      45.450       7.750     -74.080
      31      75      17     238.050      45.450       8.250     -79.112
